SUBPROG,AreaCode,AreaName,Institute,StationCode,StationName,Species_ID,TreeOrQuarterNumber,MEDIUM,description,LISTMEDIUM,SIZE,YearMonth,SpatialPool,PFlag,SpeciesCode,SpeciesName,SpeciesList,Class,Parameter,Name,PrameterList,Value,Unit,DataQualityFlag,StatusFlag,Sample_ID,DataProcessingDate
VS,SE16,GAMMTRATTEN,SL,D12 ,VS station D12,46083,NULL,SPRUWET ,Spruce forest of wet type,S1,NULL,201408,1,NULL,ORTH SEC,Orthilia secunda,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,228078,01/12/2015 12:54
VS,SE16,GAMMTRATTEN,SL,9999,VS (Covers the whole area),46083,NULL,SPRUWET ,Spruce forest of wet type,S1,NULL,200907,4,NULL,ORTH SEC,Orthilia secunda,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,170224,09/02/2012 12:21
VS,SE16,GAMMTRATTEN,SN,9999,VS (Covers the whole area),46083,NULL,SPRUWET ,Spruce forest of wet type,S1,NULL,199907,4,NULL,ORTH SEC,Orthilia secunda,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X ,77050,2000-12-05 00:00:00.000
VS,SE04,GÅRDSJÖN F1,SN,9999,VS (Covers the whole area)            ,46083,NULL,SPRUWET ,Spruce forest of wet type,S1,NULL,199108,2,NULL,PICE ABI,Picea abies,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X ,77028,2000-12-05 00:00:00.000
VS,SE16,GAMMTRATTEN,SN,9999,VS (Covers the whole area),46083,NULL,SPRUWET ,Spruce forest of wet type,S1,NULL,199907,4,NULL,SOLI VIR,Solidago virgaurea,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X ,77050,2000-12-05 00:00:00.000
VS,SE16,GAMMTRATTEN,SL,E9  ,VS station E9,46083,NULL,SPRUWET ,Spruce forest of wet type,S1,NULL,201408,1,NULL,SOLI VIR,Solidago virgaurea,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,228095,01/12/2015 12:58
VS,SE16,GAMMTRATTEN,SL,D12 ,VS station D12,46083,NULL,SPRUWET ,Spruce forest of wet type,S1,NULL,201408,1,NULL,SOLI VIR,Solidago virgaurea,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,228078,01/12/2015 12:54
VS,SE16,GAMMTRATTEN,SL,E9  ,VS station E9,46083,NULL,SPRUWET ,Spruce forest of wet type,S1,NULL,200907,1,NULL,SOLI VIR,Solidago virgaurea,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,170244,09/02/2012 12:24
VS,SE16,GAMMTRATTEN,SL,9999,VS (Covers the whole area),46083,NULL,SPRUWET ,Spruce forest of wet type,S1,NULL,200907,4,NULL,SOLI VIR,Solidago virgaurea,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,170224,09/02/2012 12:21
VS,SE04,GÅRDSJÖN F1,SN,9999,VS (Covers the whole area)            ,46083,NULL,SPRUWET ,Spruce forest of wet type,S1,NULL,199108,2,NULL,ORTH SEC,Orthilia secunda,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X ,77028,2000-12-05 00:00:00.000
VS,SE16,GAMMTRATTEN,SL,E9  ,VS station E9,46083,NULL,SPRUWET ,Spruce forest of wet type,S1,NULL,201408,1,NULL,BARB LYC,Barbilophozia lycopodioides (wallr.) loeske,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,5,%,NULL,NULL,228095,01/12/2015 12:58
VS,SE16,GAMMTRATTEN,SL,D12 ,VS station D12,46083,NULL,SPRUWET ,Spruce forest of wet type,S1,NULL,201408,1,NULL,BARB LYC,Barbilophozia lycopodioides (wallr.) loeske,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,5,%,NULL,NULL,228078,01/12/2015 12:54
VS,SE16,GAMMTRATTEN,SN,9999,VS (Covers the whole area),46083,NULL,SPRUWET ,Spruce forest of wet type,S1,NULL,199907,4,NULL,BARB LYC,Barbilophozia lycopodioides (wallr.) loeske,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,X ,77050,2000-12-05 00:00:00.000
VS,SE16,GAMMTRATTEN,SN,9999,VS (Covers the whole area),46083,NULL,SPRUWET ,Spruce forest of wet type,S1,NULL,200407,4,NULL,BARB LYC,Barbilophozia lycopodioides (wallr.) loeske,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,2,%,NULL,X ,77057,2005-12-07 00:00:00.000
VS,SE15,KINDLA,SN,9999,VS (Covers the whole area),46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,200806,5,NULL,TRIE EUR,Trientalis europaea,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,168704,31/01/2012 13:36
VS,SE15,KINDLA,SL,C5  ,VS station C5,46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,201808,1,NULL,TRIE EUR,Trientalis europaea,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,301460,08/01/2020 10:59
VS,SE14,ANEBODA,SN,9999,VS (Covers the whole area),46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,200607,4,NULL,TRIE EUR,Trientalis europaea,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0,%,NULL,X ,77292,2008-12-16 00:00:00.000
VS,SE15,KINDLA,SN,9999,VS (Covers the whole area),46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,199808,5,NULL,SPHA GIR,Sphagnum girgensohnii  russ.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,85,%,NULL,X ,77045,2000-12-05 00:00:00.000
VS,SE14,ANEBODA,SL,J5  ,VS station J5,46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,201108,1,NULL,SPHA GIR,Sphagnum girgensohnii  russ.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,60,%,NULL,NULL,193834,03/01/2013 13:20
VS,SE15,KINDLA,SN,9999,VS (Covers the whole area),46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,200308,3,NULL,SPHA GIR,Sphagnum girgensohnii  russ.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,78,%,NULL,X ,77038,2004-12-10 00:00:00.000
VS,SE14,ANEBODA,SL,I5B ,VS station I5B,46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,201108,1,NULL,PLAG DEN,"Plagiothecium denticulatum (hedw.) b,s.+g.",M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,193828,03/01/2013 13:19
VS,SE15,KINDLA,SN,9999,VS (Covers the whole area),46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,200308,3,NULL,SPHA RUS,Sphagnum russowii  warnst.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,X ,77038,2004-12-10 00:00:00.000
VS,SE15,KINDLA,SN,H10 ,VS station H10,46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,201308,1,NULL,SPHA RUS,Sphagnum russowii  warnst.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,5,%,NULL,NULL,226471,15/12/2014 14:52
VS,SE15,KINDLA,SN,C9  ,VS station C9,46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,201308,1,NULL,BRAC OED,Brachythecium oedipodium (mitt.) jaeg.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,226478,15/12/2014 14:53
VS,SE15,KINDLA,SN,H8  ,VS station H8,46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,201308,1,NULL,BRAC OED,Brachythecium oedipodium (mitt.) jaeg.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,226470,15/12/2014 14:52
VS,SE14,ANEBODA,SL,J5  ,VS station J5,46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,201108,1,NULL,BRAC OED,Brachythecium oedipodium (mitt.) jaeg.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,193834,03/01/2013 13:20
VS,SE14,ANEBODA,SL,J5  ,VS station J5,46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,201108,1,NULL,BRAC REF,"Brachythecium reflexum (starke) b,s.+g.",M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,193834,03/01/2013 13:20
VS,SE15,KINDLA,SN,H8  ,VS station H8,46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,201308,1,NULL,BRAC REF,"Brachythecium reflexum (starke) b,s.+g.",M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,226470,15/12/2014 14:52
VS,SE15,KINDLA,SN,9999,VS (Covers the whole area),46080,NULL,SPWETDWA,Spruce forest of wet dwarf-shrub type,S1,NULL,200308,3,NULL,BRAC REF,"Brachythecium reflexum (starke) b,s.+g.",M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,0,%,NULL,X ,77038,2004-12-10 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29609,NULL,ASPEFAG ,Asperula fagetum,DE,NULL,200007,7,NULL,RACO HET,Racomitrium heterostichum (hedw.) brid.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,0.21,%,NULL,X ,77199,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29609,NULL,ASPEFAG ,Asperula fagetum,DE,NULL,200007,7,NULL,THUI TAM,"Thuidium tamariscinum (hedw.) b,s.+g.",M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,0.14,%,NULL,X ,77199,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29609,NULL,ASPEFAG ,Asperula fagetum,DE,NULL,200007,7,NULL,AMBL VAR,Amblystegium varium (hedw.) lindb.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,0.07,%,NULL,X ,77199,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29609,NULL,ASPEFAG ,Asperula fagetum,DE,NULL,200007,7,NULL,CHRY ALT,Chrysosplenium alternifolium,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0.07,%,NULL,X ,77199,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29609,NULL,ASPEFAG ,Asperula fagetum,DE,NULL,200007,7,NULL,GALI PAL,Galium palustre,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0.07,%,NULL,X ,77199,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29609,NULL,ASPEFAG ,Asperula fagetum,DE,NULL,200007,7,NULL,HIER MUR,Hieracium murorum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0.01,%,NULL,X ,77199,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29609,NULL,ASPEFAG ,Asperula fagetum,DE,NULL,200007,7,NULL,RUBU/FRU,Rubus fruticosus coll   @rubu nes - rubu hys,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0.37,%,NULL,X ,77199,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29609,NULL,ASPEFAG ,Asperula fagetum,DE,NULL,200007,7,NULL,VIOL REI,Viola reichenbachiana,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0.07,%,NULL,X ,77199,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29609,NULL,ASPEFAG ,Asperula fagetum,DE,NULL,200007,7,NULL,LYSI NEM,Lysimachia nemorum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0.5,%,NULL,X ,77199,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29609,NULL,ASPEFAG ,Asperula fagetum,DE,NULL,200007,7,NULL,CALA VIL,Calamagrostis villosa (chaix ex vill.) j.f.gmel,BX,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0.36,%,NULL,X ,77199,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29609,NULL,ASPEFAG ,Asperula fagetum,DE,NULL,200007,7,NULL,CARD AMA,Cardamine amara,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0.07,%,NULL,X ,77199,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29609,NULL,ASPEFAG ,Asperula fagetum,DE,NULL,200007,7,NULL,HYPN CUP,Hypnum cupressiforme  hedw.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,0.71,%,NULL,X ,77199,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29609,NULL,ASPEFAG ,Asperula fagetum,DE,NULL,200007,7,NULL,LOPH HEP,Lophocolea heterophylla (schrad.) dum.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,0.07,%,NULL,X ,77199,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29609,NULL,ASPEFAG ,Asperula fagetum,DE,NULL,200007,7,NULL,PLAG POR,Plagiochila porelloides (torrey ex nees) lindenb.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,0.07,%,NULL,X ,77199,2003-01-31 00:00:00.000
VS,LT01,AUKSTAITIJA,BI,43,VS 0043,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,200306,1,NULL,PTIL CRI,Ptilium crista-castrensis (hedw.) de not.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,5,%,NULL,X,248468,08/08/2016 13:44
VS,LT01,AUKSTAITIJA,BI,3,VS 0003,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201007,1,NULL,PTIL CRI,Ptilium crista-castrensis (hedw.) de not.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,20,%,NULL,X,248518,2016-08-08 15:41:07.090
VS,LT01,AUKSTAITIJA,BI,49,VS 0049,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201007,1,NULL,PTIL CRI,Ptilium crista-castrensis (hedw.) de not.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,30,%,NULL,X,248564,08/08/2016 15:45
VS,LT01,AUKSTAITIJA,BI,45,VS 0045,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201506,1,NULL,MELA PRA,Melampyrum pratense,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,248634,09/08/2016 10:51
VS,LT03,ZEMAITIJA,BI,18,VS 0018,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201506,1,NULL,MELA PRA,Melampyrum pratense,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,5,%,NULL,X,252510,05/09/2016 15:59
VS,LT03,ZEMAITIJA,BI,31,VS 0031,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,200306,1,NULL,MELA PRA,Melampyrum pratense,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,252382,05/09/2016 12:38
VS,LT03,ZEMAITIJA,BI,23,VS 0023,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201006,1,NULL,MELA PRA,Melampyrum pratense,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,30,%,NULL,X,252426,05/09/2016 13:38
VS,LT03,ZEMAITIJA,BI,14,VS 0014,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201506,1,NULL,MELA PRA,Melampyrum pratense,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,5,%,NULL,X,252506,05/09/2016 15:59
VS,LT01,AUKSTAITIJA,BI,9,VS 0009,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201007,1,NULL,MELA PRA,Melampyrum pratense,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,5,%,NULL,X,248524,2016-08-08 15:41:46.043
VS,LT01,AUKSTAITIJA,BI,8,VS 0008,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201506,1,NULL,MELA PRA,Melampyrum pratense,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,248597,09/08/2016 10:47
VS,LT01,AUKSTAITIJA,BI,34,VS 0034,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,200306,1,NULL,MELA PRA,Melampyrum pratense,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,248459,08/08/2016 13:42
VS,LT03,ZEMAITIJA,BI,5,VS 0005,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201506,1,NULL,MELA PRA,Melampyrum pratense,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,252497,05/09/2016 15:58
VS,LT01,AUKSTAITIJA,BI,25,VS 0025,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201506,1,NULL,MELA PRA,Melampyrum pratense,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,5,%,NULL,X,248614,09/08/2016 10:49
VS,LT03,ZEMAITIJA,BI,14,VS 0014,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201006,1,NULL,MELA PRA,Melampyrum pratense,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,252417,05/09/2016 13:37
VS,LT03,ZEMAITIJA,BI,31,VS 0031,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201506,1,NULL,MELA PRA,Melampyrum pratense,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,5,%,NULL,X,252523,05/09/2016 16:00
VS,LT01,AUKSTAITIJA,BI,6,VS 0006,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201506,1,NULL,MELA PRA,Melampyrum pratense,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,10,%,NULL,X,248595,09/08/2016 10:47
VS,LT03,ZEMAITIJA,BI,17,VS 0017,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201006,1,NULL,NULL,NULL,NULL,NULL,COVE_F  ,Cover of layer/species in field layer,IM,70,%,NULL,X,252420,2016-09-05 13:38:06.067
VS,SE16,GAMMTRATTEN,SL,DE12,VS station DE12,46079,NULL,SPWEDWRC,"Spruce forest of wet dwarf-shrub t,rubus chamaemorus v.",S1,NULL,201408,1,NULL,LOPH OBT,Lophozia obtusa (lindb.) evans,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,228089,01/12/2015 12:56
VS,SE16,GAMMTRATTEN,SN,9999,VS (Covers the whole area),46079,NULL,SPWEDWRC,"Spruce forest of wet dwarf-shrub t,rubus chamaemorus v.",S1,NULL,200407,4,NULL,AULA PAL,Aulacomnium palustre (hedw.) schwaegr.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,X ,77059,2005-12-07 00:00:00.000
VS,SE16,GAMMTRATTEN,SL,FG10,VS station FG10,46079,NULL,SPWEDWRC,"Spruce forest of wet dwarf-shrub t,rubus chamaemorus v.",S1,NULL,201408,1,NULL,AULA PAL,Aulacomnium palustre (hedw.) schwaegr.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,3,%,NULL,NULL,228101,01/12/2015 12:59
VS,SE16,GAMMTRATTEN,SL,C13 ,VS station C13,46079,NULL,SPWEDWRC,"Spruce forest of wet dwarf-shrub t,rubus chamaemorus v.",S1,NULL,201408,1,NULL,AULA PAL,Aulacomnium palustre (hedw.) schwaegr.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,228077,01/12/2015 12:54
VS,SE16,GAMMTRATTEN,SL,C13 ,VS station C13,46079,NULL,SPWEDWRC,"Spruce forest of wet dwarf-shrub t,rubus chamaemorus v.",S1,NULL,201408,1,NULL,C GLOBUL,Carex globularis,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,228077,01/12/2015 12:54
VS,SE16,GAMMTRATTEN,SL,F11 ,VS station F11,46079,NULL,SPWEDWRC,"Spruce forest of wet dwarf-shrub t,rubus chamaemorus v.",S1,NULL,201408,1,NULL,C GLOBUL,Carex globularis,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,228081,01/12/2015 12:54
VS,SE16,GAMMTRATTEN,SL,9999,VS (Covers the whole area),46079,NULL,SPWEDWRC,"Spruce forest of wet dwarf-shrub t,rubus chamaemorus v.",S1,NULL,200907,4,NULL,C GLOBUL,Carex globularis,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,170226,2012-02-09 12:21:40.077
VS,SE16,GAMMTRATTEN,SN,9999,VS (Covers the whole area),46079,NULL,SPWEDWRC,"Spruce forest of wet dwarf-shrub t,rubus chamaemorus v.",S1,NULL,200407,4,NULL,C GLOBUL,Carex globularis,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X ,77059,2005-12-07 00:00:00.000
VS,SE16,GAMMTRATTEN,SN,9999,VS (Covers the whole area),46079,NULL,SPWEDWRC,"Spruce forest of wet dwarf-shrub t,rubus chamaemorus v.",S1,NULL,200407,4,NULL,LOPH SIL,Lophozia silvicola  buch,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,0,%,NULL,X ,77059,2005-12-07 00:00:00.000
VS,SE16,GAMMTRATTEN,SL,F11 ,VS station F11,46079,NULL,SPWEDWRC,"Spruce forest of wet dwarf-shrub t,rubus chamaemorus v.",S1,NULL,201408,1,NULL,CEPH PLE,Cephalozia pleniceps (aust.) lindb.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,NULL,228081,01/12/2015 12:54
VS,SE16,GAMMTRATTEN,SL,9999,VS (Covers the whole area),46079,NULL,SPWEDWRC,"Spruce forest of wet dwarf-shrub t,rubus chamaemorus v.",S1,NULL,200907,4,NULL,MELA SYL,Melampyrum sylvaticum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0,%,NULL,X,170226,2012-02-09 12:21:40.077
VS,SE16,GAMMTRATTEN,SL,F11 ,VS station F11,46079,NULL,SPWEDWRC,"Spruce forest of wet dwarf-shrub t,rubus chamaemorus v.",S1,NULL,201408,1,NULL,MELA SYL,Melampyrum sylvaticum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,228081,01/12/2015 12:54
VS,SE16,GAMMTRATTEN,SL,F11 ,VS station F11,46079,NULL,SPWEDWRC,"Spruce forest of wet dwarf-shrub t,rubus chamaemorus v.",S1,NULL,200907,1,NULL,MELA SYL,Melampyrum sylvaticum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,170245,09/02/2012 12:24
VS,SE16,GAMMTRATTEN,SN,9999,VS (Covers the whole area),46079,NULL,SPWEDWRC,"Spruce forest of wet dwarf-shrub t,rubus chamaemorus v.",S1,NULL,200407,4,NULL,MELA SYL,Melampyrum sylvaticum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X ,77059,2005-12-07 00:00:00.000
VS,LT03,ZEMAITIJA,BI,4,VS 0004,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,201506,1,NULL,GEUM URB,Geum urbanum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,252496,05/09/2016 15:58
VS,LT01,AUKSTAITIJA,BI,17,VS 0017,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,200306,1,NULL,MAJA BIF,Majanthemum bifolium (l.) f.w.schmidt,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,248442,08/08/2016 13:39
VS,LT01,AUKSTAITIJA,BI,21,VS 0021,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,200306,1,NULL,MAJA BIF,Majanthemum bifolium (l.) f.w.schmidt,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,5,%,NULL,X,248446,08/08/2016 13:39
VS,LT01,AUKSTAITIJA,BI,23,VS 0023,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,201007,1,NULL,MAJA BIF,Majanthemum bifolium (l.) f.w.schmidt,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,248538,08/08/2016 15:43
VS,LT01,AUKSTAITIJA,BI,32,VS 0022,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,201007,1,NULL,MAJA BIF,Majanthemum bifolium (l.) f.w.schmidt,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,5,%,NULL,X,248547,08/08/2016 15:43
VS,LT01,AUKSTAITIJA,BI,13,VS 0013,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,201007,1,NULL,NULL,NULL,NULL,NULL,COVE_F  ,Cover of layer/species in field layer,IM,80,%,NULL,X,248528,08/08/2016 15:42
VS,LT01,AUKSTAITIJA,BI,23,VS 0023,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,201007,1,NULL,NULL,NULL,NULL,NULL,COVE_F  ,Cover of layer/species in field layer,IM,100,%,NULL,X,248538,08/08/2016 15:43
VS,LT01,AUKSTAITIJA,BI,22,VS 0022,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,201007,1,NULL,NULL,NULL,NULL,NULL,COVE_F  ,Cover of layer/species in field layer,IM,80,%,NULL,X,248537,2016-08-08 15:43:00.080
VS,LT01,AUKSTAITIJA,BI,13,VS 0013,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,200306,1,NULL,NULL,NULL,NULL,NULL,COVE_F  ,Cover of layer/species in field layer,IM,60,%,NULL,X,248438,08/08/2016 13:38
VS,LT01,AUKSTAITIJA,BI,17,VS 0017,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,200306,1,NULL,NULL,NULL,NULL,NULL,COVE_F  ,Cover of layer/species in field layer,IM,50,%,NULL,X,248442,08/08/2016 13:39
VS,LT01,AUKSTAITIJA,BI,21,VS 0021,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,200306,1,NULL,NULL,NULL,NULL,NULL,COVE_F  ,Cover of layer/species in field layer,IM,30,%,NULL,X,248446,08/08/2016 13:39
VS,LT01,AUKSTAITIJA,BI,22,VS 0022,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,200306,1,NULL,CIRC ALP,Circaea alpina,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,5,%,NULL,X,248447,08/08/2016 13:39
VS,LT01,AUKSTAITIJA,BI,21,VS 0021,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,200306,1,NULL,CYST FRA,Cystopteris fragilis,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,248446,08/08/2016 13:39
VS,LT01,AUKSTAITIJA,BI,32,VS 0022,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,201007,1,NULL,NULL,NULL,NULL,NULL,COVE_F  ,Cover of layer/species in field layer,IM,60,%,NULL,X,248547,08/08/2016 15:43
